"participant","condsFile","order","trial","nTrip","totalListTime","meanListTime","totalShelfTime","meanShelfTime","totalTime","totalCorrect","meanCorrect","meanCorBefInc","totalInCorrect","meanIncorrect","maxCorrect","maxIncorrect","totalClickeds","meanclickeds","meanMU","Timestamp","What.is.your.child.s.gender.","What.is.your.child.s.age.","Please.enter.your.child.s.birth.date.","Caregiver.1..What.is.the.highest.level.of.education.","Caregiver.2..What.is.the.highest.level.of.education.","Is.your.child.currently.going.to.school..If.yes..what.grade...In.the.summer..What.grade.has.your.child.just.completed..","Which.group.below.most.accurately.describes.your.child.s.ethnic.background.","Which.group.help.most.accurately.describes.your.child.s.racial.background.","How.many.days.per.week.does.your.child.spend.using.a.touchscreen.device...e.g..iPad..tablet..smartphone.","On.these.days..how.many.hours.does.your.child.typically.spend.using.the.touchscreen.device.","Which.types.of.activities.does.your.child.usually.engage.in.on.the.touchscreen.device.","Does.your.child.have.colorblindness.","At.what.age.did.your.child.first.begin.to.play.with.a.touchscreen.device.","Have.you.ever.had.any.developmental.concerns.or.have.you.ever.been.referred.to.early.intervention..If.yes..what.it.is.","Does.your.child.hear.any.other.language.other.than.English.on.a.daily.basis..If.yes..which.."
"31","noDelay","D",3,3,8.50433255173266,2.83477751724422,38.7958692023531,12.9319564007844,47.3002017540857,8,2.66666666666667,2.66666666666667,0,0,4,0,8,2.66666666666667,2.66666666666667,"1/3/2025 14:32:51","Female",6,"6/27/2018","Master's degree","College degree","First grade","Not Hispanic or Latino","White","1-2 days","0-1 hour","Looking at family photos","No","3","No","No"
"31","noDelay","D",4,1,6.90818589925766,6.90818589925766,15.9918969497085,15.9918969497085,22.9000828489661,5,5,1,5,5,5,5,10,10,0,"1/3/2025 14:32:51","Female",6,"6/27/2018","Master's degree","College degree","First grade","Not Hispanic or Latino","White","1-2 days","0-1 hour","Looking at family photos","No","3","No","No"
"32","longDelay","B",1,2,12.1721019009128,6.08605095045641,21.6005213418975,10.8002606709488,33.7726232428104,6,3,3,0,0,3,0,6,3,3,"1/3/2025 15:31:58","Female",6,"9/5/2018","College degree","High school diploma or equivalent","Kindergarten","Hispanic or latino","White","none","0","my child does not use a touchscreen device","No","Don’t use ","No","Yes, Portuguese "
"32","longDelay","B",2,2,32.810873218812,16.405436609406,9.79016807954758,4.89508403977379,42.6010412983596,3,1.5,1.5,0,0,2,0,3,1.5,1.5,"1/3/2025 15:31:58","Female",6,"9/5/2018","College degree","High school diploma or equivalent","Kindergarten","Hispanic or latino","White","none","0","my child does not use a touchscreen device","No","Don’t use ","No","Yes, Portuguese "
"32","longDelay","B",3,4,39.1437439192086,9.78593597980216,32.7513402635232,8.18783506588079,71.8950841827318,7,1.75,1.75,0,0,3,0,7,1.75,1.75,"1/3/2025 15:31:58","Female",6,"9/5/2018","College degree","High school diploma or equivalent","Kindergarten","Hispanic or latino","White","none","0","my child does not use a touchscreen device","No","Don’t use ","No","Yes, Portuguese "
"32","longDelay","B",4,1,10.8328764401376,10.8328764401376,47.1994328200817,47.1994328200817,58.0323092602193,7,7,2,3,3,7,3,10,10,4,"1/3/2025 15:31:58","Female",6,"9/5/2018","College degree","High school diploma or equivalent","Kindergarten","Hispanic or latino","White","none","0","my child does not use a touchscreen device","No","Don’t use ","No","Yes, Portuguese "
"32","noDelay","B",1,3,17.1889905026183,5.72966350087275,30.8473881222308,10.2824627074103,48.036378624849,6,2,2,1,0.333333333333333,4,1,7,2.33333333333333,1.66666666666667,"1/3/2025 15:31:58","Female",6,"9/5/2018","College degree","High school diploma or equivalent","Kindergarten","Hispanic or latino","White","none","0","my child does not use a touchscreen device","No","Don’t use ","No","Yes, Portuguese "
"32","noDelay","B",2,3,16.6073436234146,5.53578120780488,40.4491093633696,13.4830364544565,57.0564529867843,6,2,2,1,0.333333333333333,2,1,7,2.33333333333333,1.66666666666667,"1/3/2025 15:31:58","Female",6,"9/5/2018","College degree","High school diploma or equivalent","Kindergarten","Hispanic or latino","White","none","0","my child does not use a touchscreen device","No","Don’t use ","No","Yes, Portuguese "
"32","noDelay","B",3,4,23.2612798837945,5.81531997094862,37.2566694244742,9.31416735611856,60.5179493082687,8,2,2,1,0.25,3,1,9,2.25,1.75,"1/3/2025 15:31:58","Female",6,"9/5/2018","College degree","High school diploma or equivalent","Kindergarten","Hispanic or latino","White","none","0","my child does not use a touchscreen device","No","Don’t use ","No","Yes, Portuguese "
"32","noDelay","B",4,1,10.9796962207183,10.9796962207183,51.7434587609023,51.7434587609023,62.7231549816206,5,5,1,5,5,5,5,10,10,0,"1/3/2025 15:31:58","Female",6,"9/5/2018","College degree","High school diploma or equivalent","Kindergarten","Hispanic or latino","White","none","0","my child does not use a touchscreen device","No","Don’t use ","No","Yes, Portuguese "
"33","longDelay","B",1,5,23.3588756211102,4.67177512422204,43.1905535701662,8.63811071403325,66.5494291912764,6,1.2,1.2,1,0.2,2,1,7,1.4,1,"1/3/2025 16:59:30","Female",5,"2/25/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","White","5-6 days","0-1 hour","playing games, watching videos","No","4","No","No"
"33","longDelay","B",2,6,39.6588764712214,6.60981274520357,67.7928262026981,11.2988043671163,107.451702673919,6,1,1,0,0,2,0,6,1,1,"1/3/2025 16:59:30","Female",5,"2/25/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","White","5-6 days","0-1 hour","playing games, watching videos","No","4","No","No"
"33","longDelay","B",3,4,24.6737541006878,6.16843852517195,43.662482441403,10.9156206103507,68.3362365420908,7,1.75,1.75,1,0.25,2,1,8,2,1.5,"1/3/2025 16:59:30","Female",5,"2/25/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","White","5-6 days","0-1 hour","playing games, watching videos","No","4","No","No"
"33","longDelay","B",4,1,5.65812369063497,5.65812369063497,25.0372072402388,25.0372072402388,30.6953309308738,5,5,2,5,5,5,5,10,10,0,"1/3/2025 16:59:30","Female",5,"2/25/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","White","5-6 days","0-1 hour","playing games, watching videos","No","4","No","No"
"33","noDelay","B",1,5,24.4860577322543,4.89721154645085,55.6258561443537,11.1251712288707,80.111913876608,7,1.4,1.4,0,0,2,0,7,1.4,1.4,"1/3/2025 16:59:30","Female",5,"2/25/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","White","5-6 days","0-1 hour","playing games, watching videos","No","4","No","No"
"33","noDelay","B",2,3,22.6182185616344,7.53940618721147,45.6476711016148,15.2158903672049,68.2658896632493,6,2,2,1,0.333333333333333,3,1,7,2.33333333333333,1.66666666666667,"1/3/2025 16:59:30","Female",5,"2/25/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","White","5-6 days","0-1 hour","playing games, watching videos","No","4","No","No"
"33","noDelay","B",3,5,19.5031429938972,3.90062859877944,33.8690367545933,6.77380735091865,53.3721797484905,6,1.2,1.2,0,0,2,0,6,1.2,1.2,"1/3/2025 16:59:30","Female",5,"2/25/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","White","5-6 days","0-1 hour","playing games, watching videos","No","4","No","No"
"33","noDelay","B",4,1,6.86866762023419,6.86866762023419,70.1520453207195,70.1520453207195,77.0207129409537,5,5,3,5,5,5,5,10,10,0,"1/3/2025 16:59:30","Female",5,"2/25/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","White","5-6 days","0-1 hour","playing games, watching videos","No","4","No","No"
"34","longDelay","D",1,3,17.895828419365,5.96527613978833,30.8082967996597,10.2694322665532,48.7041252190247,6,2,2,0,0,2,0,6,2,2,"1/3/2025 18:28:58","Female",5,"5/25/2019","Master's degree","Some college","Kindergarten","Not Hispanic or Latino","Asian, White","1-2 days","0-1 hour","playing games, reading books, watching videos","No","4","Yes, my daughter’s speech was delayed.","No"
"34","longDelay","D",2,4,17.9742568200454,4.49356420501135,61.7457459382713,15.4364364845678,79.7200027583167,6,1.5,1.5,1,0.25,3,1,7,1.75,1.25,"1/3/2025 18:28:58","Female",5,"5/25/2019","Master's degree","Some college","Kindergarten","Not Hispanic or Latino","Asian, White","1-2 days","0-1 hour","playing games, reading books, watching videos","No","4","Yes, my daughter’s speech was delayed.","No"
"34","longDelay","D",3,5,24.5145007409155,4.90290014818311,58.8329987581819,11.7665997516364,83.3474994990975,6,1.2,1.2,0,0,2,0,6,1.2,1.2,"1/3/2025 18:28:58","Female",5,"5/25/2019","Master's degree","Some college","Kindergarten","Not Hispanic or Latino","Asian, White","1-2 days","0-1 hour","playing games, reading books, watching videos","No","4","Yes, my daughter’s speech was delayed.","No"
"34","longDelay","D",4,1,4.9366018390283,4.9366018390283,41.9937732191756,41.9937732191756,46.9303750582039,6,6,3,4,4,6,4,10,10,2,"1/3/2025 18:28:58","Female",5,"5/25/2019","Master's degree","Some college","Kindergarten","Not Hispanic or Latino","Asian, White","1-2 days","0-1 hour","playing games, reading books, watching videos","No","4","Yes, my daughter’s speech was delayed.","No"
"34","noDelay","D",1,5,23.4250385574996,4.68500771149993,52.2691855756566,10.4538371151313,75.6942241331562,6,1.2,1,4,0.8,2,2,10,2,0.4,"1/3/2025 18:28:58","Female",5,"5/25/2019","Master's degree","Some college","Kindergarten","Not Hispanic or Latino","Asian, White","1-2 days","0-1 hour","playing games, reading books, watching videos","No","4","Yes, my daughter’s speech was delayed.","No"
"34","noDelay","D",2,4,17.3407343775034,4.33518359437585,18.6029550964013,4.65073877410032,35.9436894739047,6,1.5,1.5,1,0.25,2,1,7,1.75,1.25,"1/3/2025 18:28:58","Female",5,"5/25/2019","Master's degree","Some college","Kindergarten","Not Hispanic or Latino","Asian, White","1-2 days","0-1 hour","playing games, reading books, watching videos","No","4","Yes, my daughter’s speech was delayed.","No"
"34","noDelay","D",3,2,10.6844503991306,5.34222519956529,20.5579849779606,10.2789924889803,31.2424353770912,7,3.5,3.5,0,0,5,0,7,3.5,3.5,"1/3/2025 18:28:58","Female",5,"5/25/2019","Master's degree","Some college","Kindergarten","Not Hispanic or Latino","Asian, White","1-2 days","0-1 hour","playing games, reading books, watching videos","No","4","Yes, my daughter’s speech was delayed.","No"
"34","noDelay","D",4,1,6.00784362014383,6.00784362014383,25.917444399558,25.917444399558,31.9252880197018,3,3,0,7,7,3,7,10,10,-4,"1/3/2025 18:28:58","Female",5,"5/25/2019","Master's degree","Some college","Kindergarten","Not Hispanic or Latino","Asian, White","1-2 days","0-1 hour","playing games, reading books, watching videos","No","4","Yes, my daughter’s speech was delayed.","No"
"35","longDelay","B",1,5,14.2218433795497,2.84436867590994,31.7840385418385,6.35680770836771,46.0058819213882,7,1.4,1.4,0,0,2,0,7,1.4,1.4,"1/10/2025 12:56:59","Male",5,"3/19/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","Black or African American, White","none","0","my child does not use a touchscreen device","No","N/a","Speech delay","Portuguese"
"35","longDelay","B",2,4,13.0227461205795,3.25568653014489,29.8062269408256,7.4515567352064,42.8289730614051,6,1.5,1.5,0,0,2,0,6,1.5,1.5,"1/10/2025 12:56:59","Male",5,"3/19/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","Black or African American, White","none","0","my child does not use a touchscreen device","No","N/a","Speech delay","Portuguese"
"35","longDelay","B",3,6,29.2948434390128,4.88247390650213,33.0138818612322,5.5023136435387,62.308725300245,6,1,1,0,0,2,0,6,1,1,"1/10/2025 12:56:59","Male",5,"3/19/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","Black or African American, White","none","0","my child does not use a touchscreen device","No","N/a","Speech delay","Portuguese"
"35","longDelay","B",4,1,2.73475487995893,2.73475487995893,26.9768554000184,26.9768554000184,29.7116102799773,5,5,0,5,5,5,5,10,10,0,"1/10/2025 12:56:59","Male",5,"3/19/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","Black or African American, White","none","0","my child does not use a touchscreen device","No","N/a","Speech delay","Portuguese"
"35","noDelay","B",1,6,23.6021580826491,3.93369301377485,42.2415840653703,7.04026401089504,65.8437421480194,6,1,1,1,0.166666666666667,2,1,7,1.16666666666667,0.833333333333333,"1/10/2025 12:56:59","Male",5,"3/19/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","Black or African American, White","none","0","my child does not use a touchscreen device","No","N/a","Speech delay","Portuguese"
"35","noDelay","B",2,6,21.9297232842073,3.65495388070121,58.1463001063094,9.69105001771823,80.0760233905166,6,1,1,3,0.5,1,3,9,1.5,0.5,"1/10/2025 12:56:59","Male",5,"3/19/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","Black or African American, White","none","0","my child does not use a touchscreen device","No","N/a","Speech delay","Portuguese"
"35","noDelay","B",3,7,20.7617982067168,2.96597117238811,54.8970704264939,7.84243863235627,75.6588686332107,6,0.857142857142857,0.857142857142857,1,0.142857142857143,2,1,7,1,0.714285714285714,"1/10/2025 12:56:59","Male",5,"3/19/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","Black or African American, White","none","0","my child does not use a touchscreen device","No","N/a","Speech delay","Portuguese"
"35","noDelay","B",4,1,4.99161989986897,4.99161989986897,24.7139227800071,24.7139227800071,29.7055426798761,7,7,2,3,3,7,3,10,10,4,"1/10/2025 12:56:59","Male",5,"3/19/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","Black or African American, White","none","0","my child does not use a touchscreen device","No","N/a","Speech delay","Portuguese"
"36","longDelay","D",1,5,21.6713507398963,4.33427014797926,44.5065775774419,8.90131551548839,66.1779283173382,6,1.2,1.2,0,0,2,0,6,1.2,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","longDelay","D",2,5,30.1681842189282,6.03363684378564,51.5138908773661,10.3027781754732,81.6820750962943,7,1.4,1.4,1,0.2,3,1,8,1.6,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","longDelay","D",3,4,18.1635154411197,4.54087886027992,30.9240984003991,7.73102460009977,49.0876138415188,6,1.5,1.5,0,0,2,0,6,1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","longDelay","D",4,1,11.5000396408141,11.5000396408141,54.389729520306,54.389729520306,65.8897691611201,10,10,10,0,0,10,0,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","noDelay","D",1,5,24.7946550594643,4.95893101189286,42.642422799021,8.5284845598042,67.4370778584853,6,1.2,1.2,0,0,2,0,6,1.2,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","noDelay","D",2,4,13.4860589588061,3.37151473970152,35.2772783199325,8.81931957998313,48.7633372787386,6,1.5,1.5,0,0,3,0,6,1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","noDelay","D",3,7,34.6141620371491,4.9448802910213,65.9560800595209,9.42229715136013,100.57024209667,6,0.857142857142857,0.857142857142857,0,0,1,0,6,0.857142857142857,0.857142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","noDelay","D",4,1,10.5132471192628,10.5132471192628,36.3921448187903,36.3921448187903,46.9053919380531,3,3,1,7,7,3,7,10,10,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","longDelay","B",1,2,12.0310449795797,6.01552248978987,28.0097686992958,14.0048843496479,40.0408136788756,7,3.5,2,6,3,4,6,13,6.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","longDelay","B",2,3,19.020475840196,6.34015861339867,45.4149891398847,15.1383297132949,64.4354649800807,6,2,1.66666666666667,8,2.66666666666667,3,8,14,4.66666666666667,-0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","longDelay","B",3,3,19.9734222395346,6.65780741317819,31.2893045395613,10.4297681798538,51.2627267790958,6,2,2,1,0.333333333333333,3,1,7,2.33333333333333,1.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","longDelay","B",4,1,7.15930247865617,7.15930247865617,15.9320222800598,15.9320222800598,23.0913247587159,8,8,4,2,2,8,2,10,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","noDelay","B",1,4,18.5080918390304,4.6270229597576,41.3901438592002,10.3475359648,59.8982356982306,6,1.5,1.5,0,0,2,0,6,1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","noDelay","B",2,2,10.2426816206425,5.12134081032127,73.586567979306,36.793283989653,83.8292495999485,7,3.5,1.5,4,2,6,4,11,5.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","noDelay","B",3,2,9.86736394092441,4.9336819704622,54.4000952392817,27.2000476196408,64.2674591802061,6,3,2,14,7,5,9,20,10,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","noDelay","B",4,1,4.90264113992453,4.90264113992453,34.6239441400394,34.6239441400394,39.5265852799639,4,4,1,6,6,4,6,10,10,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","longDelay","D",1,2,21.2793126394972,10.6396563197486,78.2473143879324,39.1236571939662,99.5266270274296,8,4,4,0,0,5,0,8,4,4,"1/11/2025 11:00:29","Male",5,"1/31/2019","Vocational/other non-college certificate","College degree","Kindergarten","Prefer not to say","Prefer not to say","1-2 days","0-1 hour","watching videos","No","4","No","No"
"38","longDelay","D",2,3,30.3440283201635,10.1146761067212,77.8018099870533,25.9339366623511,108.145838307217,6,2,2,0,0,3,0,6,2,2,"1/11/2025 11:00:29","Male",5,"1/31/2019","Vocational/other non-college certificate","College degree","Kindergarten","Prefer not to say","Prefer not to say","1-2 days","0-1 hour","watching videos","No","4","No","No"
"38","longDelay","D",3,4,34.348086040467,8.58702151011676,88.3798104645684,22.0949526161421,122.727896505035,6,1.5,1.5,1,0.25,3,1,7,1.75,1.25,"1/11/2025 11:00:29","Male",5,"1/31/2019","Vocational/other non-college certificate","College degree","Kindergarten","Prefer not to say","Prefer not to say","1-2 days","0-1 hour","watching videos","No","4","No","No"
"38","longDelay","D",4,1,12.3855918906629,12.3855918906629,79.8222217699513,79.8222217699513,92.2078136606142,7,7,4,3,3,7,3,10,10,4,"1/11/2025 11:00:29","Male",5,"1/31/2019","Vocational/other non-college certificate","College degree","Kindergarten","Prefer not to say","Prefer not to say","1-2 days","0-1 hour","watching videos","No","4","No","No"
"38","noDelay","D",1,2,16.0898369485512,8.04491847427562,31.93760514725,15.968802573625,48.0274420958012,6,3,3,0,0,3,0,6,3,3,"1/11/2025 11:00:29","Male",5,"1/31/2019","Vocational/other non-college certificate","College degree","Kindergarten","Prefer not to say","Prefer not to say","1-2 days","0-1 hour","watching videos","No","4","No","No"
"38","noDelay","D",2,3,26.2996488567442,8.76654961891472,47.399214355275,15.799738118425,73.6988632120192,8,2.66666666666667,2.66666666666667,0,0,3,0,8,2.66666666666667,2.66666666666667,"1/11/2025 11:00:29","Male",5,"1/31/2019","Vocational/other non-college certificate","College degree","Kindergarten","Prefer not to say","Prefer not to say","1-2 days","0-1 hour","watching videos","No","4","No","No"
"38","noDelay","D",3,5,43.6926848134026,8.73853696268052,79.6686472250149,15.933729445003,123.361332038417,7,1.4,1.4,1,0.2,3,1,8,1.6,1.2,"1/11/2025 11:00:29","Male",5,"1/31/2019","Vocational/other non-college certificate","College degree","Kindergarten","Prefer not to say","Prefer not to say","1-2 days","0-1 hour","watching videos","No","4","No","No"
"38","noDelay","D",4,1,5.11739725060761,5.11739725060761,36.7062158202752,36.7062158202752,41.8236130708829,7,7,3,3,3,7,3,10,10,4,"1/11/2025 11:00:29","Male",5,"1/31/2019","Vocational/other non-college certificate","College degree","Kindergarten","Prefer not to say","Prefer not to say","1-2 days","0-1 hour","watching videos","No","4","No","No"
"39","longDelay","B",1,2,13.5699802599847,6.78499012999237,25.5489386767149,12.7744693383574,39.1189189366996,6,3,3,0,0,3,0,6,3,3,"1/11/2025 12:06:04","Female",5,"2/17/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","White","everyday","0-1 hour","watching videos","No","1","No","No"
"39","longDelay","B",2,2,14.1032324582338,7.05161622911692,18.2968185991049,9.14840929955244,32.4000510573387,6,3,3,0,0,3,0,6,3,3,"1/11/2025 12:06:04","Female",5,"2/17/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","White","everyday","0-1 hour","watching videos","No","1","No","No"
"39","longDelay","B",3,2,20.9072425784543,10.4536212892272,26.6285499772057,13.3142749886028,47.53579255566,6,3,3,0,0,4,0,6,3,3,"1/11/2025 12:06:04","Female",5,"2/17/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","White","everyday","0-1 hour","watching videos","No","1","No","No"
"39","longDelay","B",4,1,7.91794405970722,7.91794405970722,35.7993460595608,35.7993460595608,43.717290119268,9,9,9,1,1,9,1,10,10,8,"1/11/2025 12:06:04","Female",5,"2/17/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","White","everyday","0-1 hour","watching videos","No","1","No","No"
"39","noDelay","B",1,2,20.0013602785766,10.0006801392883,47.9833753770217,23.9916876885109,67.9847356555983,10,5,5,0,0,5,0,10,5,5,"1/11/2025 12:06:04","Female",5,"2/17/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","White","everyday","0-1 hour","watching videos","No","1","No","No"
"39","noDelay","B",2,1,9.52766282018274,9.52766282018274,31.0222786385566,31.0222786385566,40.5499414587393,6,6,5,1,1,6,1,7,7,5,"1/11/2025 12:06:04","Female",5,"2/17/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","White","everyday","0-1 hour","watching videos","No","1","No","No"
"39","noDelay","B",3,2,12.2224811790511,6.11124058952555,58.5359049374238,29.2679524687119,70.7583861164749,7,3.5,3.5,3,1.5,5,2,10,5,2,"1/11/2025 12:06:04","Female",5,"2/17/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","White","everyday","0-1 hour","watching videos","No","1","No","No"
"39","noDelay","B",4,1,4.6830730792135,4.6830730792135,35.1643614778295,35.1643614778295,39.847434557043,9,9,2,1,1,9,1,10,10,8,"1/11/2025 12:06:04","Female",5,"2/17/2019","Master's degree","College degree","Kindergarten","Not Hispanic or Latino","White","everyday","0-1 hour","watching videos","No","1","No","No"
"4","longDelay","D",1,4,22.6975951198256,5.67439877995639,46.3519438500516,11.5879859625129,69.0495389698772,6,1.5,1.5,0,0,2,0,6,1.5,1.5,"10/11/2024 15:39:49","Male",5,"10/17/2024","Master's degree","","Kindergarten","Not Hispanic or Latino","White","3-4 days","0-1 hour","playing games, watching videos","No","3","No","A tiny bit of Spanish"
"4","longDelay","D",2,4,22.0568519202061,5.51421298005152,43.0708033496048,10.7677008374012,65.1276552698109,6,1.5,1.5,0,0,3,0,6,1.5,1.5,"10/11/2024 15:39:49","Male",5,"10/17/2024","Master's degree","","Kindergarten","Not Hispanic or Latino","White","3-4 days","0-1 hour","playing games, watching videos","No","3","No","A tiny bit of Spanish"
"4","longDelay","D",3,3,18.1209351700963,6.04031172336545,41.900749469758,13.9669164899193,60.0216846398544,6,2,2,0,0,2,0,6,2,2,"10/11/2024 15:39:49","Male",5,"10/17/2024","Master's degree","","Kindergarten","Not Hispanic or Latino","White","3-4 days","0-1 hour","playing games, watching videos","No","3","No","A tiny bit of Spanish"
"4","longDelay","D",4,1,10.379431069945,10.379431069945,38.5861797998659,38.5861797998659,48.9656108698109,7,7,3,3,3,7,3,10,10,4,"10/11/2024 15:39:49","Male",5,"10/17/2024","Master's degree","","Kindergarten","Not Hispanic or Latino","White","3-4 days","0-1 hour","playing games, watching videos","No","3","No","A tiny bit of Spanish"
"4","noDelay","D",1,3,15.1812518897932,5.06041729659773,62.0793707799166,20.6931235933055,77.2606226697098,7,2.33333333333333,2.33333333333333,0,0,4,0,7,2.33333333333333,2.33333333333333,"10/11/2024 15:39:49","Male",5,"10/17/2024","Master's degree","","Kindergarten","Not Hispanic or Latino","White","3-4 days","0-1 hour","playing games, watching videos","No","3","No","A tiny bit of Spanish"
"4","noDelay","D",2,3,12.3552996700164,4.1184332233388,39.2464675095398,13.0821558365133,51.6017671795562,7,2.33333333333333,2.33333333333333,0,0,3,0,7,2.33333333333333,2.33333333333333,"10/11/2024 15:39:49","Male",5,"10/17/2024","Master's degree","","Kindergarten","Not Hispanic or Latino","White","3-4 days","0-1 hour","playing games, watching videos","No","3","No","A tiny bit of Spanish"
"4","noDelay","D",3,3,19.4483895000303,6.48279650001011,30.0676484998548,10.0225494999516,49.5160379998852,6,2,2,0,0,3,0,6,2,2,"10/11/2024 15:39:49","Male",5,"10/17/2024","Master's degree","","Kindergarten","Not Hispanic or Latino","White","3-4 days","0-1 hour","playing games, watching videos","No","3","No","A tiny bit of Spanish"
"4","noDelay","D",4,1,5.07588583999313,5.07588583999313,27.4321344600758,27.4321344600758,32.5080203000689,3,3,0,7,7,3,7,10,10,-4,"10/11/2024 15:39:49","Male",5,"10/17/2024","Master's degree","","Kindergarten","Not Hispanic or Latino","White","3-4 days","0-1 hour","playing games, watching videos","No","3","No","A tiny bit of Spanish"
"40","longDelay","D",1,3,14.2394907493144,4.74649691643814,23.3831062503159,7.7943687501053,37.6225969996303,6,2,2,0,0,2,0,6,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","longDelay","D",2,3,14.8701484994963,4.95671616649876,26.7794956993312,8.92649856644372,41.6496441988274,6,2,2,0,0,2,0,6,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","longDelay","D",3,3,10.1976680969819,3.39922269899398,18.2270157504827,6.07567191682756,28.4246838474646,6,2,2,0,0,2,0,6,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","longDelay","D",4,1,3.63824975024909,3.63824975024909,93.6576658003032,93.6576658003032,97.2959155505523,4,4,3,6,6,4,6,10,10,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","noDelay","D",1,3,10.8435325501487,3.61451085004956,19.8568083494902,6.61893611649672,30.7003408996388,6,2,2,0,0,2,0,6,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","noDelay","D",2,4,10.1499819001183,2.53749547502957,19.9601947003976,4.99004867509939,30.1101766005158,6,1.5,1.5,0,0,2,0,6,1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","noDelay","D",3,3,7.96689190063626,2.65563063354542,23.3058248488232,7.76860828294108,31.2727167494595,6,2,2,0,0,2,0,6,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","noDelay","D",4,1,5.18297830037773,5.18297830037773,48.1812825994566,48.1812825994566,53.3642608998343,6,6,3,4,4,6,4,10,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
